Stat_ID,Stat_FullName,ish_lite_ufschem_v1
MB,Mean_Bias,0.37
MdnB,Median_Bias,0.36
R2,Coefficient_of_Determination_(R2),0.32
RMSE,Root_Mean_Square_Error,1.83
MAE,Mean_Absolute_Error,1.42
MSE,Mean_Squared_Error,3.33
